file_path,file_name,malicious_status,malicious_probability
source\python-packages-1757595213589\source\pip\_vendor\resolvelib\resolvers\__init__.py,__init__.py,benign,0.043146803975105286
source\python-packages-1757595213589\source\pip\_vendor\rich\abc.py,abc.py,benign,0.03159504011273384
source\python-packages-1757595213589\source\pip\_vendor\rich\align.py,align.py,benign,0.0075598242692649364
source\python-packages-1757595213589\source\pip\_vendor\rich\ansi.py,ansi.py,benign,0.016674701124429703
source\python-packages-1757595213589\source\pip\_vendor\rich\bar.py,bar.py,benign,0.01880720630288124
source\python-packages-1757595213589\source\pip\_vendor\rich\box.py,box.py,benign,0.007171549368649721
source\python-packages-1757595213589\source\pip\_vendor\rich\cells.py,cells.py,benign,0.1675337255001068
source\python-packages-1757595213589\source\pip\_vendor\rich\color.py,color.py,benign,0.00558426370844245
source\python-packages-1757595213589\source\pip\_vendor\rich\color_triplet.py,color_triplet.py,benign,0.03809813782572746
source\python-packages-1757595213589\source\pip\_vendor\rich\columns.py,columns.py,benign,0.005466033238917589
source\python-packages-1757595213589\source\pip\_vendor\rich\console.py,console.py,benign,0.010132893919944763
source\python-packages-1757595213589\source\pip\_vendor\rich\constrain.py,constrain.py,benign,0.04229643568396568
source\python-packages-1757595213589\source\pip\_vendor\rich\containers.py,containers.py,benign,0.007061718497425318
source\python-packages-1757595213589\source\pip\_vendor\rich\control.py,control.py,benign,0.008069743402302265
source\python-packages-1757595213589\source\pip\_vendor\rich\default_styles.py,default_styles.py,benign,0.013349405489861965
source\python-packages-1757595213589\source\pip\_vendor\rich\diagnose.py,diagnose.py,malicious,0.827471911907196
source\python-packages-1757595213589\source\pip\_vendor\rich\emoji.py,emoji.py,benign,0.014769592322409153
source\python-packages-1757595213589\source\pip\_vendor\rich\errors.py,errors.py,benign,0.04187824949622154
source\python-packages-1757595213589\source\pip\_vendor\rich\filesize.py,filesize.py,benign,0.009398198686540127
source\python-packages-1757595213589\source\pip\_vendor\rich\file_proxy.py,file_proxy.py,benign,0.005621891934424639
source\python-packages-1757595213589\source\pip\_vendor\rich\highlighter.py,highlighter.py,benign,0.014963798224925995
source\python-packages-1757595213589\source\pip\_vendor\rich\json.py,json.py,benign,0.012176976539194584
source\python-packages-1757595213589\source\pip\_vendor\rich\jupyter.py,jupyter.py,benign,0.004559657536447048
source\python-packages-1757595213589\source\pip\_vendor\rich\layout.py,layout.py,benign,0.051792219281196594
source\python-packages-1757595213589\source\pip\_vendor\rich\live.py,live.py,benign,0.04770843684673309
source\python-packages-1757595213589\source\pip\_vendor\rich\live_render.py,live_render.py,benign,0.01323274802416563
source\python-packages-1757595213589\source\pip\_vendor\rich\logging.py,logging.py,benign,0.009160415269434452
source\python-packages-1757595213589\source\pip\_vendor\rich\markup.py,markup.py,benign,0.011610225774347782
source\python-packages-1757595213589\source\pip\_vendor\rich\measure.py,measure.py,benign,0.02378261461853981
source\python-packages-1757595213589\source\pip\_vendor\rich\padding.py,padding.py,benign,0.0041072191670536995
source\python-packages-1757595213589\source\pip\_vendor\rich\pager.py,pager.py,benign,0.24967065453529358
source\python-packages-1757595213589\source\pip\_vendor\rich\palette.py,palette.py,benign,0.019290145486593246
source\python-packages-1757595213589\source\pip\_vendor\rich\panel.py,panel.py,benign,0.0061759562231600285
source\python-packages-1757595213589\source\pip\_vendor\rich\pretty.py,pretty.py,benign,0.0068688043393194675
source\python-packages-1757595213589\source\pip\_vendor\rich\progress.py,progress.py,benign,0.009151305072009563
source\python-packages-1757595213589\source\pip\_vendor\rich\progress_bar.py,progress_bar.py,benign,0.01334961224347353
source\python-packages-1757595213589\source\pip\_vendor\rich\prompt.py,prompt.py,benign,0.008377683348953724
source\python-packages-1757595213589\source\pip\_vendor\rich\protocol.py,protocol.py,benign,0.011994420550763607
source\python-packages-1757595213589\source\pip\_vendor\rich\region.py,region.py,benign,0.02483336068689823
source\python-packages-1757595213589\source\pip\_vendor\rich\repr.py,repr.py,benign,0.03413334861397743
source\python-packages-1757595213589\source\pip\_vendor\rich\rule.py,rule.py,benign,0.007031926419585943
source\python-packages-1757595213589\source\pip\_vendor\rich\scope.py,scope.py,benign,0.017220214009284973
source\python-packages-1757595213589\source\pip\_vendor\rich\screen.py,screen.py,benign,0.042521882802248
source\python-packages-1757595213589\source\pip\_vendor\rich\segment.py,segment.py,benign,0.006155448034405708
source\python-packages-1757595213589\source\pip\_vendor\rich\spinner.py,spinner.py,benign,0.007464578375220299
source\python-packages-1757595213589\source\pip\_vendor\rich\status.py,status.py,benign,0.01433913316577673
source\python-packages-1757595213589\source\pip\_vendor\rich\style.py,style.py,benign,0.003166245063766837
source\python-packages-1757595213589\source\pip\_vendor\rich\styled.py,styled.py,benign,0.014980442821979523
source\python-packages-1757595213589\source\pip\_vendor\rich\syntax.py,syntax.py,benign,0.023323101922869682
source\python-packages-1757595213589\source\pip\_vendor\rich\table.py,table.py,benign,0.04641159623861313
source\python-packages-1757595213589\source\pip\_vendor\rich\terminal_theme.py,terminal_theme.py,benign,0.008279475383460522
source\python-packages-1757595213589\source\pip\_vendor\rich\text.py,text.py,benign,0.03264632448554039
source\python-packages-1757595213589\source\pip\_vendor\rich\theme.py,theme.py,benign,0.0033529368229210377
source\python-packages-1757595213589\source\pip\_vendor\rich\themes.py,themes.py,benign,0.024791598320007324
source\python-packages-1757595213589\source\pip\_vendor\rich\traceback.py,traceback.py,benign,0.011149285361170769
source\python-packages-1757595213589\source\pip\_vendor\rich\tree.py,tree.py,benign,0.013521038927137852
source\python-packages-1757595213589\source\pip\_vendor\rich\_cell_widths.py,_cell_widths.py,benign,0.011573441326618195
source\python-packages-1757595213589\source\pip\_vendor\rich\_emoji_codes.py,_emoji_codes.py,benign,0.016722122207283974
source\python-packages-1757595213589\source\pip\_vendor\rich\_emoji_replace.py,_emoji_replace.py,benign,0.01001951564103365
source\python-packages-1757595213589\source\pip\_vendor\rich\_export_format.py,_export_format.py,benign,0.02481239289045334
source\python-packages-1757595213589\source\pip\_vendor\rich\_extension.py,_extension.py,benign,0.025099778547883034
source\python-packages-1757595213589\source\pip\_vendor\rich\_fileno.py,_fileno.py,benign,0.026723917573690414
source\python-packages-1757595213589\source\pip\_vendor\rich\_inspect.py,_inspect.py,benign,0.0067246160469949245
source\python-packages-1757595213589\source\pip\_vendor\rich\_log_render.py,_log_render.py,benign,0.00915381871163845
source\python-packages-1757595213589\source\pip\_vendor\rich\_loop.py,_loop.py,benign,0.04612714797258377
source\python-packages-1757595213589\source\pip\_vendor\rich\_null_file.py,_null_file.py,benign,0.013804702088236809
source\python-packages-1757595213589\source\pip\_vendor\rich\_palettes.py,_palettes.py,benign,0.018819071352481842
source\python-packages-1757595213589\source\pip\_vendor\rich\_pick.py,_pick.py,benign,0.025193683803081512
source\python-packages-1757595213589\source\pip\_vendor\rich\_ratio.py,_ratio.py,benign,0.01603226736187935
source\python-packages-1757595213589\source\pip\_vendor\rich\_spinners.py,_spinners.py,benign,0.010508629493415356
source\python-packages-1757595213589\source\pip\_vendor\rich\_stack.py,_stack.py,benign,0.030022623017430305
source\python-packages-1757595213589\source\pip\_vendor\rich\_timer.py,_timer.py,benign,0.028924211859703064
source\python-packages-1757595213589\source\pip\_vendor\rich\_win32_console.py,_win32_console.py,benign,0.023261697962880135
source\python-packages-1757595213589\source\pip\_vendor\rich\_windows.py,_windows.py,benign,0.00334619521163404
source\python-packages-1757595213589\source\pip\_vendor\rich\_windows_renderer.py,_windows_renderer.py,benign,0.005161672830581665
source\python-packages-1757595213589\source\pip\_vendor\rich\_wrap.py,_wrap.py,benign,0.004146726336330175
source\python-packages-1757595213589\source\pip\_vendor\rich\__init__.py,__init__.py,malicious,0.8950629234313965
source\python-packages-1757595213589\source\pip\_vendor\rich\__main__.py,__main__.py,benign,0.0158180333673954
source\python-packages-1757595213589\source\pip\_vendor\tomli\_parser.py,_parser.py,benign,0.3260319232940674
source\python-packages-1757595213589\source\pip\_vendor\tomli\_re.py,_re.py,benign,0.043394237756729126
source\python-packages-1757595213589\source\pip\_vendor\tomli\_types.py,_types.py,benign,0.02489578165113926
source\python-packages-1757595213589\source\pip\_vendor\tomli\__init__.py,__init__.py,benign,0.024824487045407295
source\python-packages-1757595213589\source\pip\_vendor\tomli_w\_writer.py,_writer.py,benign,0.05152551457285881
source\python-packages-1757595213589\source\pip\_vendor\tomli_w\__init__.py,__init__.py,benign,0.02479592338204384
source\python-packages-1757595213589\source\pip\_vendor\truststore\_api.py,_api.py,malicious,0.616952657699585
source\python-packages-1757595213589\source\pip\_vendor\truststore\_macos.py,_macos.py,benign,0.010989382863044739
source\python-packages-1757595213589\source\pip\_vendor\truststore\_openssl.py,_openssl.py,benign,0.025900615379214287
source\python-packages-1757595213589\source\pip\_vendor\truststore\_ssl_constants.py,_ssl_constants.py,benign,0.016086678951978683
source\python-packages-1757595213589\source\pip\_vendor\truststore\_windows.py,_windows.py,benign,0.012504693120718002
source\python-packages-1757595213589\source\pip\_vendor\truststore\__init__.py,__init__.py,benign,0.011946991086006165
source\python-packages-1757595213589\source\pip\_vendor\urllib3\connection.py,connection.py,benign,0.0121764549985528
source\python-packages-1757595213589\source\pip\_vendor\urllib3\connectionpool.py,connectionpool.py,benign,0.015093120746314526
source\python-packages-1757595213589\source\pip\_vendor\urllib3\exceptions.py,exceptions.py,benign,0.004034933168441057
source\python-packages-1757595213589\source\pip\_vendor\urllib3\fields.py,fields.py,benign,0.021003669127821922
source\python-packages-1757595213589\source\pip\_vendor\urllib3\filepost.py,filepost.py,benign,0.016028672456741333
source\python-packages-1757595213589\source\pip\_vendor\urllib3\poolmanager.py,poolmanager.py,benign,0.02075823023915291
source\python-packages-1757595213589\source\pip\_vendor\urllib3\request.py,request.py,benign,0.1455744057893753
source\python-packages-1757595213589\source\pip\_vendor\urllib3\response.py,response.py,benign,0.040128860622644424
source\python-packages-1757595213589\source\pip\_vendor\urllib3\_collections.py,_collections.py,benign,0.0349142886698246
source\python-packages-1757595213589\source\pip\_vendor\urllib3\_version.py,_version.py,malicious,0.9527007341384888
source\python-packages-1757595213589\source\pip\_vendor\urllib3\__init__.py,__init__.py,benign,0.03996135666966438
source\python-packages-1757595213589\source\pip\_vendor\urllib3\contrib\appengine.py,appengine.py,benign,0.05904689058661461
source\python-packages-1757595213589\source\pip\_vendor\urllib3\contrib\ntlmpool.py,ntlmpool.py,benign,0.007190877106040716
source\python-packages-1757595213589\source\pip\_vendor\urllib3\contrib\pyopenssl.py,pyopenssl.py,benign,0.014764230698347092
source\python-packages-1757595213589\source\pip\_vendor\urllib3\contrib\securetransport.py,securetransport.py,benign,0.035436078906059265
source\python-packages-1757595213589\source\pip\_vendor\urllib3\contrib\socks.py,socks.py,benign,0.012128394097089767
source\python-packages-1757595213589\source\pip\_vendor\urllib3\contrib\_appengine_environ.py,_appengine_environ.py,malicious,0.7600695490837097
source\python-packages-1757595213589\source\pip\_vendor\urllib3\contrib\__init__.py,__init__.py,error,0.0
source\python-packages-1757595213589\source\pip\_vendor\urllib3\contrib\_securetransport\bindings.py,bindings.py,benign,0.1595975160598755
source\python-packages-1757595213589\source\pip\_vendor\urllib3\contrib\_securetransport\low_level.py,low_level.py,benign,0.06645601242780685
source\python-packages-1757595213589\source\pip\_vendor\urllib3\contrib\_securetransport\__init__.py,__init__.py,error,0.0
source\python-packages-1757595213589\source\pip\_vendor\urllib3\packages\six.py,six.py,benign,0.0076165348291397095
source\python-packages-1757595213589\source\pip\_vendor\urllib3\packages\__init__.py,__init__.py,error,0.0
source\python-packages-1757595213589\source\pip\_vendor\urllib3\packages\backports\makefile.py,makefile.py,benign,0.008721254765987396
source\python-packages-1757595213589\source\pip\_vendor\urllib3\packages\backports\weakref_finalize.py,weakref_finalize.py,benign,0.0061785997822880745
source\python-packages-1757595213589\source\pip\_vendor\urllib3\packages\backports\__init__.py,__init__.py,error,0.0
source\python-packages-1757595213589\source\pip\_vendor\urllib3\util\connection.py,connection.py,benign,0.006450328975915909
source\python-packages-1757595213589\source\pip\_vendor\urllib3\util\proxy.py,proxy.py,benign,0.03368180990219116
source\python-packages-1757595213589\source\pip\_vendor\urllib3\util\queue.py,queue.py,benign,0.003611986991018057
source\python-packages-1757595213589\source\pip\_vendor\urllib3\util\request.py,request.py,benign,0.009522710926830769
source\python-packages-1757595213589\source\pip\_vendor\urllib3\util\response.py,response.py,benign,0.01044198777526617
source\python-packages-1757595213589\source\pip\_vendor\urllib3\util\retry.py,retry.py,benign,0.00765743525698781
source\python-packages-1757595213589\source\pip\_vendor\urllib3\util\ssltransport.py,ssltransport.py,benign,0.007694147061556578
source\python-packages-1757595213589\source\pip\_vendor\urllib3\util\ssl_.py,ssl_.py,benign,0.015117219649255276
source\python-packages-1757595213589\source\pip\_vendor\urllib3\util\ssl_match_hostname.py,ssl_match_hostname.py,benign,0.005429875571280718
source\python-packages-1757595213589\source\pip\_vendor\urllib3\util\timeout.py,timeout.py,benign,0.3634772002696991
source\python-packages-1757595213589\source\pip\_vendor\urllib3\util\url.py,url.py,benign,0.02626914158463478
source\python-packages-1757595213589\source\pip\_vendor\urllib3\util\wait.py,wait.py,benign,0.009261013939976692
source\python-packages-1757595213589\source\pip\_vendor\urllib3\util\__init__.py,__init__.py,benign,0.01180771179497242
source\python-packages-1757595213589\source\uv\_find_uv.py,_find_uv.py,benign,0.07650861144065857
source\python-packages-1757595213589\source\uv\__init__.py,__init__.py,benign,0.0282026007771492
source\python-packages-1757595213589\source\uv\__main__.py,__main__.py,malicious,0.9841834306716919
